x,y,vx,vy
6.782106436990091,-4.507261270793031,0.19427328988027703,2.3534579228833348
6.782125863545705,-4.507025934369521,0.19426555613930105,2.3533642350995705
6.782145289327945,-4.506790607314789,0.19425782239832506,2.353270547315806
6.78216471433681,-4.506555289628836,0.19425008865734908,2.353176859532042
6.782184138572302,-4.506319981311662,0.1942423549163731,2.3530831717482776
6.78220356203442,-4.506084682363265,0.1942346211753971,2.3529894839645134
6.782222984723163,-4.505849392783647,0.19422688743442112,2.352895796180749
6.782242406638533,-4.5056141125728075,0.19421915369344514,2.352802108396985
6.782261827780528,-4.505378841730746,0.19421141995246916,2.3527084206132205
6.782281248149149,-4.505143580257463,0.19420368621149317,2.352614732829456
6.782300667744396,-4.5049083281529585,0.19419595247051719,2.352521045045692
6.782320086566269,-4.504673085417232,0.1941882187295412,2.3524273572619276
6.782339504614768,-4.504437852050284,0.19418048498856522,2.3523336694781634
6.782358921889893,-4.504202628052115,0.19417275124758923,2.352239981694399
6.782378338391643,-4.503967413422724,0.19416501750661325,2.352146293910635
6.782397754120019,-4.503732208162111,0.19415728376563726,2.3520526061268705
6.782417169075022,-4.503497012270277,0.19414955002466128,2.351958918343106
6.782436583256651,-4.503261825747221,0.1941418162836853,2.351865230559342
6.782455996664905,-4.503026648592943,0.1941340825427093,2.3517715427755777
6.782475409299785,-4.502791480807444,0.19412634880173332,2.3516778549918134
6.782494821161291,-4.502556322390723,0.19411861506075734,2.351584167208049
6.782514232249423,-4.50232117334278,0.19411088131978135,2.351490479424285
6.782533642564181,-4.502086033663616,0.19410314757880537,2.3513967916405205
6.782553052105565,-4.501850903353231,0.19409541383782938,2.3513031038567562
6.782572460873575,-4.501615782411624,0.1940876800968534,2.351209416072992
6.78259186886821,-4.5013806708387945,0.19407994635587741,2.3511157282892277
6.7826112760894715,-4.501145568634744,0.19407221261490143,2.3510220405054634
6.782630682537359,-4.500910475799472,0.19406447887392544,2.350928352721699
6.782650088211873,-4.500675392332978,0.19405674513294946,2.350834664937935
6.782669493113012,-4.500440318235262,0.19404901139197347,2.3507409771541705
6.782688897240777,-4.5002052535063255,0.1940412776509975,2.3506472893704062
6.782708300595168,-4.499970198146167,0.1940335439100215,2.350553601586642
6.782727703176184,-4.499735152154787,0.19402581016904552,2.3504599138028777
6.7827471049838275,-4.499500115532185,0.19401807642806954,2.3503662260191134
6.782766506018096,-4.499265088278362,0.19401034268709355,2.350272538235349
6.782785906278991,-4.499030070393316,0.19400260894611757,2.350178850451585
6.782805305766511,-4.49879506187705,0.19399487520514158,2.3500851626678205
6.7828247044806576,-4.498560062729561,0.1939871414641656,2.3499914748840562
6.782844102421429,-4.498325072950851,0.1939794077231896,2.349897787100292
6.782863499588828,-4.498090092540919,0.19397167398221363,2.3498040993165277
6.782882895982852,-4.497855121499766,0.19396394024123764,2.3497104115327634
6.782902291603502,-4.497620159827392,0.19395620650026166,2.349616723748999
6.782921686450778,-4.497385207523795,0.19394847275928567,2.349523035965235
6.7829410805246795,-4.497150264588977,0.1939407390183097,2.3494293481814705
6.782960473825208,-4.4969153310229375,0.1939330052773337,2.3493356603977062
6.7829798663523615,-4.496680406825676,0.19392527153635772,2.349241972613942
6.782999258106141,-4.496445491997193,0.19391753779538173,2.3491482848301777
6.7830186490865465,-4.496210586537488,0.19390980405440575,2.3490545970464134
6.783038039293578,-4.495975690446562,0.19390207031342976,2.348960909262649
6.7830574287272345,-4.495740803724414,0.19389433657245378,2.348867221478885
6.783076817387518,-4.495505926371044,0.1938866028314778,2.3487735336951205
6.783096205274427,-4.495271058386454,0.1938788690905018,2.3486798459113563
6.783115592387962,-4.495036199770641,0.19387113534952582,2.348586158127592
6.783134978728123,-4.494801350523606,0.19386340160854984,2.3484924703438277
6.7831543642949095,-4.494566510645351,0.19385566786757386,2.3483987825600634
6.783173749088322,-4.494331680135873,0.19384793412659787,2.348305094776299
6.783193133108361,-4.4940968589951735,0.19384020038562189,2.348211406992535
6.783212516355025,-4.493862047223253,0.1938324666446459,2.3481177192087705
6.783231898828316,-4.49362724482011,0.19382473290366992,2.3480240314250063
6.783251280528232,-4.493392451785746,0.19381699916269393,2.347930343641242
6.7832706614547735,-4.49315766812016,0.19380926542171795,2.3478366558574777
6.783290041607942,-4.492922893823353,0.19380153168074196,2.3477429680737134
6.783309420987736,-4.492688128895324,0.19379379793976598,2.347649280289949
6.783328799594156,-4.492453373336073,0.19378606419879,2.347555592506185
6.783348177427202,-4.4922186271456015,0.193778330457814,2.3474619047224206
6.7833675544868735,-4.491983890323907,0.19377059671683802,2.3473682169386563
6.783386930773171,-4.491749162870992,0.19376286297586204,2.347274529154892
6.7834063062860945,-4.491514444786855,0.19375512923488605,2.3471808413711277
6.783425681025644,-4.491279736071496,0.19374739549391007,2.3470871535873634
6.7834450549918195,-4.491045036724915,0.19373966175293408,2.346993465803599
6.783464428184621,-4.490810346747113,0.1937319280119581,2.346899778019835
6.783483800604047,-4.49057566613809,0.19372419427098211,2.3468060902360706
6.7835031722501,-4.490340994897845,0.19371646053000613,2.3467124024523063
6.783522543122779,-4.490106333026378,0.19370872678903014,2.346618714668542
6.783541913222084,-4.48987168052369,0.19370099304805416,2.3465250268847777
6.783561282548015,-4.489637037389779,0.19369325930707817,2.3464313391010134
6.783580651100571,-4.489402403624648,0.1936855255661022,2.346337651317249
6.783600018879754,-4.4891677792282945,0.1936777918251262,2.346243963533485
6.7836193858855625,-4.488933164200719,0.19367005808415022,2.3461502757497206
6.783638752117997,-4.488698558541922,0.19366232434317424,2.3460565879659563
6.783658117577057,-4.488463962251904,0.19365459060219825,2.345962900182192
6.7836774822627435,-4.488229375330665,0.19364685686122227,2.3458692123984277
6.783696846175055,-4.487994797778203,0.19363912312024628,2.3457755246146634
6.783716209313993,-4.48776022959452,0.1936313893792703,2.345681836830899
6.783735571679557,-4.487525670779616,0.1936236556382943,2.345588149047135
6.783754933271747,-4.487291121333489,0.19361592189731833,2.3454944612633706
6.783774294090563,-4.487056581256141,0.19360818815634234,2.3454007734796063
6.783793654136004,-4.4868220505475715,0.19360045441536636,2.345307085695842
6.783813013408071,-4.48658752920778,0.19359272067439037,2.3452133979120777
6.783832371906764,-4.486353017236767,0.1935849869334144,2.3451197101283134
6.783851729632084,-4.486118514634533,0.1935772531924384,2.345026022344549
6.783871086584029,-4.485884021401077,0.19356951945146242,2.344932334560785
6.7838904427626,-4.485649537536399,0.19356178571048643,2.3448386467770206
6.783909798167797,-4.4854150630405,0.19355405196951045,2.3447449589932563
6.78392915279962,-4.485180597913379,0.19354631822853446,2.344651271209492
6.783948506658068,-4.484946142155036,0.19353858448755848,2.3445575834257277
6.783967859743143,-4.484711695765472,0.1935308507465825,2.3444638956419634
6.783987212054844,-4.484477258744686,0.1935231170056065,2.344370207858199
6.78400656359317,-4.484242831092678,0.19351538326463052,2.344276520074435
6.784025914358122,-4.484008412809449,0.19350764952365454,2.3441828322906706
6.7840452643497,-4.4837740038949985,0.19349991578267856,2.3440891445069063
6.784064613567905,-4.4835396043493265,0.19349218204170257,2.343995456723142
6.784083962012735,-4.483305214172432,0.19348444830072659,2.3439017689393777
6.784103309684191,-4.483070833364317,0.1934767145597506,2.3438080811556135
6.784122656582273,-4.48283646192498,0.19346898081877462,2.343714393371849
6.7841420027069805,-4.482602099854421,0.19346124707779863,2.343620705588085
6.784161348058314,-4.48236774715264,0.19345351333682265,2.3435270178043206
6.784180692636274,-4.482133403819638,0.19344577959584666,2.3434333300205563
6.7842000364408594,-4.481899069855414,0.19343804585487068,2.343339642236792
6.784219379472071,-4.481664745259969,0.1934303121138947,2.3432459544530277
6.784238721729908,-4.481430430033302,0.1934225783729187,2.3431522666692635
6.784258063214371,-4.481196124175414,0.19341484463194272,2.343058578885499
6.78427740392546,-4.480961827686303,0.19340711089096674,2.342964891101735
6.784296743863175,-4.4807275405659714,0.19339937714999075,2.3428712033179706
6.784316083027516,-4.480493262814418,0.19339164340901477,2.3427775155342063
6.784335421418483,-4.480258994431643,0.19338390966803878,2.342683827750442
6.784354759036075,-4.480024735417646,0.1933761759270628,2.3425901399666778
6.784374095880294,-4.479790485772428,0.19336844218608681,2.3424964521829135
6.7843934319511385,-4.4795562454959885,0.19336070844511083,2.342402764399149
6.784412767248609,-4.479322014588327,0.19335297470413484,2.342309076615385
6.784432101772706,-4.479087793049444,0.19334524096315886,2.3422153888316206
6.784451435523428,-4.478853580879339,0.19333750722218287,2.3421217010478563
6.784470768500776,-4.478619378078013,0.1933297734812069,2.342028013264092
6.784490100704749,-4.4783851846454645,0.1933220397402309,2.3419343254803278
6.78450943213535,-4.478151000581695,0.19331430599925492,2.3418406376965635
6.784528762792576,-4.4779168258867035,0.19330657225827894,2.341746949912799
6.7845480926764274,-4.4776826605604905,0.19329883851730295,2.341653262129035
6.784567421786905,-4.477448504603056,0.19329110477632697,2.3415595743452706
6.784586750124008,-4.4772143580144,0.19328337103535098,2.3414658865615063
6.784606077687737,-4.476980220794522,0.193275637294375,2.341372198777742
6.784625404478093,-4.476746092943423,0.193267903553399,2.3412785109939778
6.784644730495074,-4.476511974461102,0.19326016981242303,2.3411848232102135
6.7846640557386815,-4.4762778653475594,0.19325243607144704,2.341091135426449
6.784683380208914,-4.476043765602795,0.19324470233047106,2.340997447642685
6.784702703905773,-4.4758096752268095,0.19323696858949507,2.3409037598589206
6.784722026829258,-4.475575594219602,0.1932292348485191,2.3408100720751563
6.784741348979369,-4.475341522581172,0.1932215011075431,2.340716384291392
6.784760670356106,-4.475107460311522,0.19321376736656712,2.3406226965076278
6.784779990959469,-4.47487340741065,0.19320603362559113,2.3405290087238635
6.784799310789457,-4.4746393638785555,0.19319829988461515,2.340435320940099
6.784818629846071,-4.47440532971524,0.19319056614363916,2.340341633156335
6.7848379481293115,-4.474171304920703,0.19318283240266318,2.3402479453725706
6.784857265639178,-4.473937289494944,0.1931750986616872,2.3401542575888064
6.78487658237567,-4.473703283437963,0.1931673649207112,2.340060569805042
6.784895898338788,-4.473469286749761,0.19315963117973523,2.339966882021278
6.7849152135285316,-4.473235299430337,0.19315189743875924,2.3398731942375135
6.784934527944901,-4.473001321479692,0.19314416369778326,2.339779506453749
6.784953841587897,-4.472767352897825,0.19313642995680727,2.339685818669985
6.784973154457519,-4.472533393684737,0.19312869621583129,2.3395921308862206
6.784992466553766,-4.472299443840426,0.1931209624748553,2.3394984431024564
6.7850117778766394,-4.472065503364894,0.19311322873387932,2.339404755318692
6.7850310884261384,-4.471831572258141,0.19310549499290333,2.339311067534928
6.785050398202264,-4.471597650520166,0.19309776125192735,2.3392173797511635
6.7850697072050155,-4.471363738150969,0.19309002751095136,2.339123691967399
6.785089015434393,-4.471129835150551,0.19308229376997538,2.339030004183635
6.7851083228903954,-4.4708959415189105,0.1930745600289994,2.3389363163998707
6.785127629573024,-4.470662057256049,0.1930668262880234,2.3388426286161064
6.785146935482278,-4.470428182361966,0.19305909254704742,2.338748940832342
6.785166240618159,-4.470194316836661,0.19305135880607144,2.338655253048578
6.785185544980666,-4.469960460680134,0.19304362506509545,2.3385615652648135
6.785204848569799,-4.469726613892386,0.19303589132411947,2.3384678774810492
6.785224151385557,-4.469492776473417,0.19302815758314348,2.338374189697285
6.785243453427941,-4.469258948423225,0.1930204238421675,2.3382805019135207
6.785262754696951,-4.469025129741812,0.19301269010119151,2.3381868141297564
6.785282055192587,-4.468791320429178,0.19300495636021553,2.338093126345992
6.785301354914849,-4.468557520485321,0.19299722261923954,2.337999438562228
6.785320653863737,-4.468323729910243,0.19298948887826356,2.3379057507784635
6.7853399520392506,-4.468089948703944,0.19298175513728758,2.3378120629946992
6.78535924944139,-4.467856176866423,0.1929740213963116,2.337718375210935
6.785378546070155,-4.46762241439768,0.1929662876553356,2.3376246874271707
6.785397841925547,-4.467388661297716,0.19295855391435962,2.3375309996434064
6.785417137007564,-4.46715491756653,0.19295082017338364,2.337437311859642
6.785436431316207,-4.466921183204122,0.19294308643240765,2.337343624075878
6.785455724851476,-4.466687458210493,0.19293535269143167,2.3372499362921135
6.785475017613371,-4.466453742585642,0.19292761895045568,2.3371562485083492
6.7854943096018925,-4.466220036329569,0.1929198852094797,2.337062560724585
6.78551360081704,-4.465986339442275,0.1929121514685037,2.3369688729408207
6.785532891258812,-4.46575265192376,0.19290441772752773,2.3368751851570564
6.785552180927211,-4.465518973774023,0.19289668398655174,2.336781497373292
6.785571469822235,-4.465285304993063,0.19288895024557576,2.336687809589528
6.785590757943885,-4.465051645580883,0.19288121650459977,2.3365941218057635
6.785610045292162,-4.464817995537481,0.1928734827636238,2.3365004340219993
6.785629331867065,-4.464584354862857,0.1928657490226478,2.336406746238235
6.785648617668593,-4.464350723557011,0.19285801528167182,2.3363130584544707
6.785667902696747,-4.464117101619944,0.19285028154069583,2.3362193706707064
6.7856871869515265,-4.463883489051655,0.19284254779971985,2.336125682886942
6.785706470432932,-4.463649885852145,0.19283481405874386,2.336031995103178
6.785725753140964,-4.463416292021413,0.19282708031776788,2.3359383073194135
6.785745035075622,-4.46318270755946,0.1928193465767919,2.3358446195356493
6.7857643162369055,-4.462949132466284,0.1928116128358159,2.335750931751885
6.785783596624815,-4.462715566741887,0.19280387909483993,2.3356572439681207
6.78580287623935,-4.462482010386269,0.19279614535386394,2.3355635561843564
6.785822155080512,-4.462248463399429,0.19278841161288796,2.335469868400592
6.785841433148299,-4.462014925781367,0.19278067787191197,2.335376180616828
6.785860710442712,-4.461781397532084,0.19277294413093599,2.3352824928330636
6.785879986963751,-4.461547878651579,0.19276521038996,2.3351888050492993
